player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position,distance,ts_attempts,ts_pct,p10s,season_ts_pct,std_ts_pct,league_avg_ts,league_std_ts,slump_start_threshold,is_slump_start,is_recovery,next_game_is_recovery,next_game_recovery
Keyonte George,11,2024-11-14,UTA,home,DAL,True,31.03333333333333,5.0,10.0,0.5,4.0,7.0,0.571,1.0,3.0,0.333,0.7,0.0,0.0,,0.0,0.0,0.0,6.0,2.0,0.0,3.0,2.0,14.0,-9.0,W,False,115,113,2,Right,21,PG,17.6,10.0,0.7,14.0,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,1.0,0
Keyonte George,12,2024-11-16,UTA,away,SAC,True,30.916666666666668,6.0,10.0,0.6,2.0,4.0,0.5,4.0,6.0,0.667,0.7,5.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,19.0,-5.0,L,False,117,121,-4,Right,21,PG,17.6,12.2,0.778688524590164,19.0,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,13,2024-11-17,UTA,away,LAC,True,33.71666666666667,4.0,12.0,0.333,1.0,8.0,0.125,3.0,4.0,0.75,0.375,0.0,0.0,,2.0,3.0,5.0,3.0,0.0,0.0,4.0,2.0,9.0,-11.0,L,False,105,116,-11,Right,21,PG,17.6,12.0,0.375,7.5,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,1.0,1
Keyonte George,14,2024-11-19,UTA,away,LAL,True,28.65,7.0,13.0,0.538,4.0,7.0,0.571,3.0,6.0,0.5,0.692,0.0,0.0,,0.0,1.0,1.0,6.0,0.0,0.0,1.0,4.0,18.0,-6.0,L,False,118,124,-6,Right,21,PG,17.6,13.0,0.6923076923076923,13.846153846153847,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,15,2024-11-21,UTA,away,SAS,True,33.35,6.0,18.0,0.333,3.0,12.0,0.25,3.0,6.0,0.5,0.417,4.0,4.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,3.0,3.0,19.0,0.0,L,False,118,126,-8,Right,21,PG,17.6,19.76,0.4807692307692307,10.555555555555555,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,0.0,0
Keyonte George,16,2024-11-23,UTA,home,NYK,True,26.916666666666668,4.0,11.0,0.364,2.0,5.0,0.4,2.0,6.0,0.333,0.455,1.0,2.0,0.5,1.0,3.0,4.0,9.0,1.0,0.0,5.0,2.0,11.0,9.0,W,False,121,106,15,Right,21,PG,17.6,11.88,0.4629629629629629,10.0,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,1.0,0
Keyonte George,17,2024-11-26,UTA,home,SAS,True,34.05,9.0,16.0,0.563,6.0,12.0,0.5,3.0,4.0,0.75,0.75,2.0,2.0,1.0,0.0,3.0,3.0,7.0,2.0,0.0,6.0,2.0,26.0,1.0,L,False,115,128,-13,Right,21,PG,17.6,16.88,0.7701421800947867,16.25,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,18,2024-11-27,UTA,home,DEN,True,34.8,9.0,23.0,0.391,5.0,12.0,0.417,4.0,11.0,0.364,0.5,0.0,1.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,23.0,-19.0,L,False,103,122,-19,Right,21,PG,17.6,23.44,0.49061433447098973,10.0,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,0.0,0
Keyonte George,19,2024-11-30,UTA,home,DAL,True,32.63333333333333,1.0,8.0,0.125,0.0,2.0,0.0,1.0,6.0,0.167,0.125,3.0,4.0,0.75,1.0,5.0,6.0,8.0,1.0,0.0,5.0,4.0,5.0,-14.0,L,False,94,106,-12,Right,21,PG,17.6,9.76,0.25614754098360654,6.25,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,1.0,1
Keyonte George,20,2024-12-01,UTA,home,LAL,True,31.83333333333333,5.0,10.0,0.5,1.0,5.0,0.2,4.0,5.0,0.8,0.55,3.0,3.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,6.0,2.0,14.0,2.0,L,False,104,105,-1,Right,21,PG,17.6,11.32,0.6183745583038869,14.0,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,21,2024-12-03,UTA,away,OKC,True,31.266666666666666,7.0,14.0,0.5,2.0,9.0,0.222,5.0,5.0,1.0,0.571,0.0,0.0,,1.0,3.0,4.0,5.0,0.0,0.0,4.0,1.0,16.0,-2.0,L,False,106,133,-27,Right,21,PG,17.6,14.0,0.5714285714285714,11.428571428571427,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,1.0,0
Keyonte George,22,2024-12-06,UTA,away,POR,True,23.916666666666668,6.0,13.0,0.462,2.0,6.0,0.333,4.0,7.0,0.571,0.538,3.0,3.0,1.0,0.0,5.0,5.0,4.0,0.0,1.0,1.0,2.0,17.0,24.0,W,False,141,99,42,Right,21,PG,17.6,14.32,0.5935754189944134,13.076923076923077,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,1.0,0
Keyonte George,23,2024-12-08,UTA,away,SAC,True,34.1,8.0,14.0,0.571,3.0,6.0,0.5,5.0,8.0,0.625,0.679,6.0,6.0,1.0,2.0,3.0,5.0,6.0,4.0,0.0,4.0,1.0,25.0,-20.0,L,False,97,141,-44,Right,21,PG,17.6,16.64,0.751201923076923,17.857142857142858,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,1.0,0
Keyonte George,24,2024-12-13,UTA,home,PHO,True,31.116666666666667,6.0,13.0,0.462,3.0,7.0,0.429,3.0,6.0,0.5,0.577,3.0,3.0,1.0,0.0,6.0,6.0,9.0,1.0,2.0,3.0,1.0,18.0,-8.0,L,False,126,134,-8,Right,21,PG,17.6,14.32,0.6284916201117319,13.846153846153847,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,25,2024-12-16,UTA,away,LAC,True,33.31666666666667,2.0,11.0,0.182,1.0,5.0,0.2,1.0,6.0,0.167,0.227,4.0,7.0,0.571,0.0,3.0,3.0,7.0,0.0,0.0,3.0,3.0,9.0,-26.0,L,False,107,144,-37,Right,21,PG,17.6,14.08,0.3196022727272727,8.181818181818182,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,1.0,1
Keyonte George,26,2024-12-19,UTA,away,DET,True,32.666666666666664,8.0,17.0,0.471,7.0,13.0,0.538,1.0,4.0,0.25,0.676,5.0,6.0,0.833,0.0,4.0,4.0,3.0,0.0,1.0,5.0,1.0,28.0,12.0,W,False,126,119,7,Right,21,PG,17.6,19.64,0.7128309572301426,16.470588235294116,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,31,2024-12-30,UTA,home,DEN,True,28.266666666666666,3.0,9.0,0.333,1.0,4.0,0.25,2.0,5.0,0.4,0.389,0.0,1.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,3.0,0.0,7.0,-8.0,L,False,121,132,-11,Right,21,PG,17.6,9.44,0.3707627118644068,7.777777777777778,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,0.0,0
Keyonte George,32,2025-01-01,UTA,away,NYK,True,35.86666666666667,6.0,13.0,0.462,3.0,7.0,0.429,3.0,6.0,0.5,0.577,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,2.0,1.0,15.0,-6.0,L,False,103,119,-16,Right,21,PG,17.6,13.0,0.5769230769230769,11.538461538461537,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,0.0,0
Keyonte George,33,2025-01-04,UTA,away,MIA,True,26.216666666666665,4.0,10.0,0.4,3.0,8.0,0.375,1.0,2.0,0.5,0.55,0.0,0.0,,0.0,6.0,6.0,5.0,1.0,0.0,5.0,4.0,11.0,20.0,W,False,136,100,36,Right,21,PG,17.6,10.0,0.55,11.0,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,0.0,0
Keyonte George,39,2025-01-15,UTA,home,CHO,True,30.6,9.0,22.0,0.409,5.0,13.0,0.385,4.0,9.0,0.444,0.523,3.0,5.0,0.6,1.0,3.0,4.0,6.0,2.0,0.0,1.0,3.0,26.0,-1.0,L,False,112,117,-5,Right,21,PG,17.6,24.2,0.5371900826446281,11.818181818181818,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,1.0,0
Keyonte George,40,2025-01-17,UTA,away,NOP,True,27.466666666666665,9.0,20.0,0.45,4.0,9.0,0.444,5.0,11.0,0.455,0.55,4.0,5.0,0.8,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,26.0,-18.0,L,False,123,136,-13,Right,21,PG,17.6,22.2,0.5855855855855856,13.0,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,41,2025-01-20,UTA,away,NOP,True,38.25,6.0,20.0,0.3,2.0,11.0,0.182,4.0,9.0,0.444,0.35,9.0,10.0,0.9,1.0,3.0,4.0,7.0,1.0,0.0,0.0,1.0,23.0,-3.0,L,True,119,123,-4,Right,21,PG,17.6,24.4,0.4713114754098361,11.5,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,0.0,0
Keyonte George,42,2025-01-22,UTA,away,OKC,True,32.36666666666667,3.0,11.0,0.273,2.0,5.0,0.4,1.0,6.0,0.167,0.364,7.0,8.0,0.875,0.0,5.0,5.0,10.0,1.0,0.0,2.0,1.0,15.0,3.0,L,False,114,123,-9,Right,21,PG,17.6,14.52,0.5165289256198348,13.636363636363635,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,0.0,0
Keyonte George,43,2025-01-25,UTA,away,MEM,False,32.93333333333333,3.0,15.0,0.2,0.0,8.0,0.0,3.0,7.0,0.429,0.2,2.0,2.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,1.0,2.0,8.0,-9.0,L,False,103,125,-22,Right,21,PG,17.6,15.88,0.2518891687657431,5.333333333333333,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,0.0,0
Keyonte George,44,2025-01-27,UTA,home,MIL,False,31.116666666666667,5.0,13.0,0.385,3.0,8.0,0.375,2.0,5.0,0.4,0.5,2.0,2.0,1.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,3.0,15.0,-11.0,L,False,110,125,-15,Right,21,PG,17.6,13.88,0.5403458213256483,11.538461538461537,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,0.0,0
Keyonte George,45,2025-01-28,UTA,away,GSW,False,32.083333333333336,2.0,8.0,0.25,0.0,4.0,0.0,2.0,4.0,0.5,0.25,8.0,11.0,0.727,0.0,6.0,6.0,6.0,0.0,0.0,4.0,4.0,12.0,-6.0,L,False,103,114,-11,Right,21,PG,17.6,12.84,0.4672897196261682,15.0,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,1.0,0
Keyonte George,46,2025-01-30,UTA,home,MIN,False,26.916666666666668,7.0,7.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.143,7.0,8.0,0.875,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,23.0,-22.0,L,False,113,138,-25,Right,21,PG,17.6,10.52,1.0931558935361216,32.857142857142854,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,47,2025-02-01,UTA,home,ORL,False,24.066666666666663,4.0,11.0,0.364,0.0,3.0,0.0,4.0,8.0,0.5,0.364,4.0,4.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,12.0,4.0,W,False,113,99,14,Right,21,PG,17.6,12.76,0.4702194357366771,10.909090909090908,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,0.0,0
Keyonte George,48,2025-02-03,UTA,home,IND,False,30.98333333333333,5.0,15.0,0.333,4.0,11.0,0.364,1.0,4.0,0.25,0.467,2.0,4.0,0.5,1.0,7.0,8.0,11.0,1.0,0.0,6.0,1.0,16.0,2.0,L,False,111,112,-1,Right,21,PG,17.6,16.76,0.477326968973747,10.666666666666666,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,1.0,0
Keyonte George,49,2025-02-05,UTA,home,GSW,False,30.5,8.0,13.0,0.615,4.0,8.0,0.5,4.0,5.0,0.8,0.769,6.0,8.0,0.75,0.0,3.0,3.0,6.0,2.0,0.0,1.0,4.0,26.0,0.0,W,False,131,128,3,Right,21,PG,17.6,16.52,0.7869249394673123,20.0,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,50,2025-02-07,UTA,away,PHO,False,35.483333333333334,6.0,16.0,0.375,2.0,9.0,0.222,4.0,7.0,0.571,0.438,4.0,4.0,1.0,0.0,3.0,3.0,4.0,0.0,1.0,1.0,4.0,18.0,-12.0,L,True,127,135,-8,Right,21,PG,17.6,17.76,0.5067567567567567,11.25,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,1.0,0
Keyonte George,51,2025-02-08,UTA,away,LAC,False,33.11666666666667,7.0,14.0,0.5,2.0,7.0,0.286,5.0,7.0,0.714,0.571,5.0,5.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,21.0,-39.0,L,False,110,130,-20,Right,21,PG,17.6,16.2,0.6481481481481481,15.0,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,52,2025-02-10,UTA,away,LAL,False,32.3,2.0,9.0,0.222,1.0,6.0,0.167,1.0,3.0,0.333,0.278,6.0,6.0,1.0,0.0,2.0,2.0,8.0,0.0,0.0,5.0,0.0,11.0,1.0,L,False,113,132,-19,Right,21,PG,17.6,11.64,0.4725085910652921,12.222222222222223,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,1.0,0
Keyonte George,53,2025-02-12,UTA,home,LAL,False,33.25,7.0,12.0,0.583,3.0,7.0,0.429,4.0,5.0,0.8,0.708,3.0,4.0,0.75,1.0,6.0,7.0,10.0,1.0,0.0,2.0,3.0,20.0,14.0,W,False,131,119,12,Right,21,PG,17.6,13.76,0.7267441860465116,16.666666666666668,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,54,2025-02-13,UTA,home,LAC,False,36.98333333333333,3.0,12.0,0.25,2.0,7.0,0.286,1.0,5.0,0.2,0.333,5.0,6.0,0.833,1.0,3.0,4.0,9.0,0.0,0.0,4.0,2.0,13.0,-4.0,L,True,116,120,-4,Right,21,PG,17.6,14.64,0.44398907103825136,10.833333333333332,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,1.0,1
Keyonte George,55,2025-02-21,UTA,home,OKC,False,30.58333333333333,7.0,12.0,0.583,5.0,8.0,0.625,2.0,4.0,0.5,0.792,1.0,3.0,0.333,0.0,3.0,3.0,6.0,1.0,0.0,2.0,2.0,20.0,-14.0,L,False,107,130,-23,Right,21,PG,17.6,13.32,0.7507507507507507,16.666666666666668,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,1.0,0
Keyonte George,56,2025-02-22,UTA,home,HOU,False,29.116666666666667,10.0,17.0,0.588,5.0,8.0,0.625,5.0,9.0,0.556,0.735,5.0,10.0,0.5,0.0,8.0,8.0,6.0,0.0,0.0,1.0,0.0,30.0,7.0,W,False,124,115,9,Right,21,PG,17.6,21.4,0.7009345794392524,17.647058823529413,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,57,2025-02-24,UTA,home,POR,False,33.6,6.0,22.0,0.273,4.0,14.0,0.286,2.0,8.0,0.25,0.364,5.0,5.0,1.0,0.0,5.0,5.0,5.0,2.0,0.0,4.0,0.0,21.0,0.0,L,False,112,114,-2,Right,21,PG,17.6,24.2,0.43388429752066116,9.545454545454547,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,0.0,0
Keyonte George,58,2025-02-26,UTA,home,SAC,False,32.766666666666666,4.0,12.0,0.333,3.0,8.0,0.375,1.0,4.0,0.25,0.458,0.0,0.0,,0.0,3.0,3.0,5.0,0.0,1.0,3.0,0.0,11.0,-13.0,L,False,101,118,-17,Right,21,PG,17.6,12.0,0.4583333333333333,9.166666666666666,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,0.0,0
Keyonte George,59,2025-02-28,UTA,home,MIN,False,24.666666666666668,2.0,8.0,0.25,0.0,3.0,0.0,2.0,5.0,0.4,0.25,1.0,1.0,1.0,1.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,5.0,-23.0,W,False,117,116,1,Right,21,PG,17.6,8.44,0.2962085308056872,6.25,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,1.0,1
Keyonte George,60,2025-03-02,UTA,home,NOP,False,31.116666666666667,9.0,21.0,0.429,5.0,11.0,0.455,4.0,10.0,0.4,0.548,5.0,6.0,0.833,0.0,3.0,3.0,6.0,0.0,0.0,3.0,1.0,28.0,-2.0,L,False,121,128,-7,Right,21,PG,17.6,23.64,0.5922165820642978,13.333333333333332,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,61,2025-03-03,UTA,home,DET,False,28.5,4.0,10.0,0.4,3.0,6.0,0.5,1.0,4.0,0.25,0.55,1.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,12.0,-22.0,L,False,106,134,-28,Right,21,PG,17.6,10.44,0.574712643678161,12.0,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,0.0,0
Keyonte George,63,2025-03-07,UTA,away,TOR,False,31.466666666666665,4.0,14.0,0.286,1.0,8.0,0.125,3.0,6.0,0.5,0.321,9.0,13.0,0.692,0.0,6.0,6.0,8.0,1.0,0.0,2.0,1.0,18.0,-6.0,L,False,109,118,-9,Right,21,PG,17.6,19.72,0.4563894523326572,12.857142857142858,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,0.0,0
Keyonte George,64,2025-03-09,UTA,away,PHI,False,33.45,7.0,20.0,0.35,3.0,10.0,0.3,4.0,10.0,0.4,0.425,8.0,10.0,0.8,1.0,5.0,6.0,3.0,3.0,0.0,4.0,2.0,25.0,-14.0,L,False,122,126,-4,Right,21,PG,17.6,24.4,0.5122950819672132,12.5,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,1.0,0
Keyonte George,69,2025-03-17,UTA,home,CHI,False,27.316666666666663,4.0,7.0,0.571,1.0,3.0,0.333,3.0,4.0,0.75,0.643,7.0,7.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,16.0,-7.0,L,False,97,111,-14,Right,21,PG,17.6,10.08,0.7936507936507936,22.857142857142854,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,1.0,0
Keyonte George,70,2025-03-19,UTA,home,WAS,False,29.15,7.0,12.0,0.583,3.0,5.0,0.6,4.0,7.0,0.571,0.708,3.0,4.0,0.75,0.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,20.0,5.0,W,False,128,112,16,Right,21,PG,17.6,13.76,0.7267441860465116,16.666666666666668,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,1.0,0
Keyonte George,71,2025-03-21,UTA,home,BOS,False,33.31666666666667,7.0,16.0,0.438,5.0,9.0,0.556,2.0,7.0,0.286,0.594,0.0,0.0,,0.0,4.0,4.0,7.0,0.0,0.0,3.0,1.0,19.0,-22.0,L,False,99,121,-22,Right,21,PG,17.6,16.0,0.59375,11.875,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,72,2025-03-23,UTA,home,CLE,False,28.633333333333333,1.0,7.0,0.143,1.0,4.0,0.25,0.0,3.0,0.0,0.214,5.0,7.0,0.714,1.0,4.0,5.0,7.0,1.0,0.0,1.0,1.0,8.0,-19.0,L,False,91,120,-29,Right,21,PG,17.6,10.08,0.3968253968253968,11.428571428571427,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,0.0,0
Keyonte George,73,2025-03-25,UTA,home,MEM,False,22.633333333333333,1.0,8.0,0.125,1.0,6.0,0.167,0.0,2.0,0.0,0.188,3.0,4.0,0.75,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,-29.0,L,False,103,140,-37,Right,21,PG,17.6,9.76,0.3073770491803279,7.5,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,1.0,1
Keyonte George,74,2025-03-27,UTA,home,HOU,False,28.966666666666665,5.0,11.0,0.455,0.0,2.0,0.0,5.0,9.0,0.556,0.455,7.0,7.0,1.0,0.0,3.0,3.0,8.0,0.0,0.0,1.0,1.0,17.0,9.0,L,False,110,121,-11,Right,21,PG,17.6,14.08,0.6036931818181818,15.454545454545453,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,75,2025-03-28,UTA,away,DEN,False,35.1,5.0,17.0,0.294,2.0,8.0,0.25,3.0,9.0,0.333,0.353,6.0,6.0,1.0,2.0,2.0,4.0,4.0,1.0,0.0,2.0,1.0,18.0,-17.0,L,False,93,129,-36,Right,21,PG,17.6,19.64,0.45824847250509165,10.588235294117647,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,0.0,0
Keyonte George,76,2025-03-31,UTA,away,CHO,False,31.683333333333334,7.0,20.0,0.35,3.0,10.0,0.3,4.0,10.0,0.4,0.425,3.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,1.0,20.0,-2.0,L,False,106,110,-4,Right,21,PG,17.6,21.32,0.46904315196998125,10.0,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,1.0,0
Keyonte George,77,2025-04-02,UTA,away,HOU,False,27.48333333333333,5.0,11.0,0.455,3.0,8.0,0.375,2.0,3.0,0.667,0.591,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,-14.0,L,False,105,143,-38,Right,21,PG,17.6,11.44,0.6118881118881119,12.727272727272727,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,78,2025-04-04,UTA,away,IND,False,32.266666666666666,6.0,14.0,0.429,3.0,9.0,0.333,3.0,5.0,0.6,0.536,0.0,0.0,,1.0,7.0,8.0,5.0,0.0,0.0,1.0,4.0,15.0,-22.0,L,False,112,140,-28,Right,21,PG,17.6,14.0,0.5357142857142857,10.714285714285714,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,1.0,0
Keyonte George,79,2025-04-06,UTA,away,ATL,False,34.083333333333336,10.0,19.0,0.526,7.0,13.0,0.538,3.0,6.0,0.5,0.711,8.0,9.0,0.889,0.0,4.0,4.0,1.0,1.0,0.0,3.0,2.0,35.0,-3.0,L,False,134,147,-13,Right,21,PG,17.6,22.96,0.7621951219512195,18.421052631578945,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,80,2025-04-09,UTA,home,POR,True,34.333333333333336,6.0,16.0,0.375,4.0,9.0,0.444,2.0,7.0,0.286,0.5,2.0,2.0,1.0,0.0,6.0,6.0,6.0,1.0,0.0,7.0,3.0,18.0,5.0,W,True,133,126,7,Right,21,PG,17.6,16.88,0.533175355450237,11.25,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,0.0,0
Keyonte George,81,2025-04-11,UTA,home,OKC,True,30.25,2.0,9.0,0.222,1.0,5.0,0.2,1.0,4.0,0.25,0.278,7.0,7.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,3.0,1.0,12.0,-9.0,L,False,111,145,-34,Right,21,PG,17.6,12.08,0.4966887417218543,13.333333333333332,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,0.0,0
Keyonte George,82,2025-04-13,UTA,away,MIN,True,48.0,6.0,23.0,0.261,0.0,8.0,0.0,6.0,15.0,0.4,0.261,2.0,3.0,0.667,0.0,5.0,5.0,7.0,0.0,0.0,4.0,0.0,14.0,-11.0,L,False,105,116,-11,Right,21,PG,17.6,24.32,0.2878289473684211,6.086956521739131,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,0.0,0
Klay Thompson,1,2024-10-24,DAL,home,SAS,True,26.08333333333333,7.0,13.0,0.538,6.0,10.0,0.6,1.0,3.0,0.333,0.769,2.0,2.0,1.0,3.0,4.0,7.0,1.0,3.0,0.0,0.0,1.0,22.0,16.0,W,False,120,109,11,Right,34,SF,20.1,13.88,0.7925072046109509,16.923076923076923,0.5524649280971019,0.17327242265293352,0.5832733396306004,0.16906383055491658,0.46582871677063514,0,1,1.0,0
Klay Thompson,2,2024-10-26,DAL,away,PHO,True,33.333333333333336,7.0,16.0,0.438,5.0,12.0,0.417,2.0,4.0,0.5,0.594,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,1.0,4.0,19.0,-1.0,L,False,102,114,-12,Right,34,SF,20.1,16.0,0.59375,11.875,0.5524649280971019,0.17327242265293352,0.5832733396306004,0.16906383055491658,0.46582871677063514,0,1,1.0,0
Klay Thompson,3,2024-10-28,DAL,home,UTA,True,27.816666666666663,7.0,15.0,0.467,4.0,11.0,0.364,3.0,4.0,0.75,0.6,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,18.0,7.0,W,False,110,102,8,Right,34,SF,20.1,15.0,0.6,12.0,0.5524649280971019,0.17327242265293352,0.5832733396306004,0.16906383055491658,0.46582871677063514,0,1,0.0,0
