player_name,slump_id,slump_length,games_to_recover,start_date,end_date,recovered,team,ts_pct,slump_start_threshold,season_ts_pct,league_avg_ts
Kyle Kuzma,Kyle Kuzma_5,1,1.0,2024-11-15,2024-11-15,True,WAS,0.42857142857142855,0.43210942466842184,0.5144735718555205,0.5832733396306004
Kyle Kuzma,Kyle Kuzma_11,1,,2024-11-27,2024-11-27,False,WAS,0.0,0.43210942466842184,0.5144735718555205,0.5832733396306004
Kyle Kuzma,Kyle Kuzma_17,5,5.0,2025-01-08,2025-01-16,True,WAS,0.42105263157894735,0.43210942466842184,0.5144735718555205,0.5832733396306004
Kyle Kuzma,Kyle Kuzma_23,3,3.0,2025-01-19,2025-01-23,True,WAS,0.36848072562358275,0.43210942466842184,0.5144735718555205,0.5832733396306004
Kyle Kuzma,Kyle Kuzma_27,3,3.0,2025-01-27,2025-01-30,True,WAS,0.30594405594405594,0.43210942466842184,0.5144735718555205,0.5832733396306004
Kyle Kuzma,Kyle Kuzma_39,3,3.0,2025-02-25,2025-03-01,True,MIL,0.4310344827586207,0.43210942466842184,0.5144735718555205,0.5832733396306004
Kyle Kuzma,Kyle Kuzma_44,6,6.0,2025-03-08,2025-03-16,True,MIL,0.4068047337278107,0.43210942466842184,0.5144735718555205,0.5832733396306004
Kyle Kuzma,Kyle Kuzma_53,3,3.0,2025-03-24,2025-03-28,True,MIL,0.42229729729729726,0.43210942466842184,0.5144735718555205,0.5832733396306004
Kyle Kuzma,Kyle Kuzma_59,1,1.0,2025-04-05,2025-04-05,True,MIL,0.34615384615384615,0.43210942466842184,0.5144735718555205,0.5832733396306004
Kyrie Irving,Kyrie Irving_0,2,2.0,2024-10-24,2024-10-26,True,DAL,0.4411764705882353,0.5269022755847388,0.5937487971053543,0.5832733396306004
Kyrie Irving,Kyrie Irving_14,6,6.0,2024-11-22,2024-12-03,True,DAL,0.4576107899807321,0.5269022755847388,0.5937487971053543,0.5832733396306004
Kyrie Irving,Kyrie Irving_24,1,1.0,2024-12-21,2024-12-21,True,DAL,0.29481132075471694,0.5269022755847388,0.5937487971053543,0.5832733396306004
Kyrie Irving,Kyrie Irving_27,1,1.0,2024-12-27,2024-12-27,True,DAL,0.44802867383512546,0.5269022755847388,0.5937487971053543,0.5832733396306004
Kyrie Irving,Kyrie Irving_30,1,1.0,2025-01-14,2025-01-14,True,DAL,0.2783400809716599,0.5269022755847388,0.5937487971053543,0.5832733396306004
Kyrie Irving,Kyrie Irving_35,1,1.0,2025-01-25,2025-01-25,True,DAL,0.4782608695652174,0.5269022755847388,0.5937487971053543,0.5832733396306004
Kyrie Irving,Kyrie Irving_41,2,2.0,2025-02-08,2025-02-10,True,DAL,0.36848072562358275,0.5269022755847388,0.5937487971053543,0.5832733396306004
Kyrie Irving,Kyrie Irving_45,1,1.0,2025-02-23,2025-02-23,True,DAL,0.4502118644067797,0.5269022755847388,0.5937487971053543,0.5832733396306004
Kyrie Irving,Kyrie Irving_47,2,2.0,2025-02-27,2025-03-01,True,DAL,0.5114566284779051,0.5269022755847388,0.5937487971053543,0.5832733396306004
LaMelo Ball,LaMelo Ball_3,1,1.0,2024-10-30,2024-10-30,True,CHO,0.4647749510763209,0.47432173697496116,0.536348481553961,0.5832733396306004
LaMelo Ball,LaMelo Ball_13,3,3.0,2024-11-19,2024-11-23,True,CHO,0.41899441340782123,0.47432173697496116,0.536348481553961,0.5832733396306004
LaMelo Ball,LaMelo Ball_17,1,,2024-11-27,2024-11-27,False,CHO,0.4301075268817204,0.47432173697496116,0.536348481553961,0.5832733396306004
LaMelo Ball,LaMelo Ball_19,1,1.0,2024-12-19,2024-12-19,True,CHO,0.46703296703296704,0.47432173697496116,0.536348481553961,0.5832733396306004
LaMelo Ball,LaMelo Ball_31,2,2.0,2025-02-07,2025-02-10,True,CHO,0.44642857142857145,0.47432173697496116,0.536348481553961,0.5832733396306004
LaMelo Ball,LaMelo Ball_34,8,8.0,2025-02-22,2025-03-12,True,CHO,0.21258503401360546,0.47432173697496116,0.536348481553961,0.5832733396306004
LaMelo Ball,LaMelo Ball_43,3,3.0,2025-03-16,2025-03-23,True,CHO,0.39603960396039606,0.47432173697496116,0.536348481553961,0.5832733396306004
LeBron James,LeBron James_0,1,1.0,2024-10-22,2024-10-22,True,LAL,0.48661800486618,0.5453951343533939,0.6039671102822751,0.5832733396306004
LeBron James,LeBron James_3,1,1.0,2024-10-28,2024-10-28,True,LAL,0.33052884615384615,0.5453951343533939,0.6039671102822751,0.5832733396306004
LeBron James,LeBron James_11,2,2.0,2024-11-15,2024-11-16,True,LAL,0.5450581395348837,0.5453951343533939,0.6039671102822751,0.5832733396306004
LeBron James,LeBron James_15,6,6.0,2024-11-23,2024-12-02,True,LAL,0.4912663755458515,0.5453951343533939,0.6039671102822751,0.5832733396306004
LeBron James,LeBron James_23,2,2.0,2024-12-15,2024-12-19,True,LAL,0.4797441364605543,0.5453951343533939,0.6039671102822751,0.5832733396306004
LeBron James,LeBron James_37,4,4.0,2025-01-21,2025-01-27,True,LAL,0.5434782608695652,0.5453951343533939,0.6039671102822751,0.5832733396306004
LeBron James,LeBron James_54,1,1.0,2025-03-02,2025-03-02,True,LAL,0.453091684434968,0.5453951343533939,0.6039671102822751,0.5832733396306004
LeBron James,LeBron James_57,1,,2025-03-08,2025-03-08,False,LAL,0.45230263157894735,0.5453951343533939,0.6039671102822751,0.5832733396306004
LeBron James,LeBron James_60,4,4.0,2025-03-26,2025-03-31,True,LAL,0.45774647887323944,0.5453951343533939,0.6039671102822751,0.5832733396306004
Luka Dončić,Luka Dončić_0,1,1.0,2024-10-24,2024-10-24,True,DAL,0.4908835904628331,0.5288531619971069,0.5872539205872539,0.5832733396306004
Luka Dončić,Luka Dončić_2,3,3.0,2024-10-28,2024-10-31,True,DAL,0.30438311688311687,0.5288531619971069,0.5872539205872539,0.5832733396306004
Luka Dončić,Luka Dončić_12,1,1.0,2024-11-16,2024-11-16,True,DAL,0.4618937644341801,0.5288531619971069,0.5872539205872539,0.5832733396306004
Luka Dončić,Luka Dončić_18,1,1.0,2024-12-10,2024-12-10,True,DAL,0.46511627906976744,0.5288531619971069,0.5872539205872539,0.5832733396306004
Luka Dončić,Luka Dončić_22,3,3.0,2025-02-10,2025-02-19,True,LAL,0.45691906005221933,0.5288531619971069,0.5872539205872539,0.5832733396306004
Luka Dončić,Luka Dončić_26,3,3.0,2025-02-25,2025-02-28,True,LAL,0.46296296296296297,0.5288531619971069,0.5872539205872539,0.5832733396306004
Luka Dončić,Luka Dončić_33,1,1.0,2025-03-10,2025-03-10,True,LAL,0.39625360230547546,0.5288531619971069,0.5872539205872539,0.5832733396306004
Luka Dončić,Luka Dončić_36,1,1.0,2025-03-17,2025-03-17,True,LAL,0.4082426127527216,0.5288531619971069,0.5872539205872539,0.5832733396306004
Luka Dončić,Luka Dončić_41,1,1.0,2025-03-27,2025-03-27,True,LAL,0.5073051948051948,0.5288531619971069,0.5872539205872539,0.5832733396306004
Luka Dončić,Luka Dončić_43,2,2.0,2025-03-31,2025-04-03,True,LAL,0.501002004008016,0.5288531619971069,0.5872539205872539,0.5832733396306004
Malik Beasley,Malik Beasley_0,1,1.0,2024-10-23,2024-10-23,True,DET,0.4888268156424581,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_3,6,6.0,2024-10-28,2024-11-06,True,DET,0.125,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_18,1,1.0,2024-11-25,2024-11-25,True,DET,0.3941441441441441,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_22,1,1.0,2024-12-03,2024-12-03,True,DET,0.2,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_25,1,1.0,2024-12-12,2024-12-12,True,DET,0.31725888324873097,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_27,2,2.0,2024-12-19,2024-12-21,True,DET,0.47584187408491946,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_32,2,2.0,2025-01-01,2025-01-03,True,DET,0.12690355329949238,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_35,1,1.0,2025-01-06,2025-01-06,True,DET,0.21258503401360546,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_37,1,1.0,2025-01-09,2025-01-09,True,DET,0.48973880597014924,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_40,1,1.0,2025-01-16,2025-01-16,True,DET,0.14367816091954025,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_50,1,1.0,2025-02-05,2025-02-05,True,DET,0.125,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_57,1,1.0,2025-02-24,2025-02-24,True,DET,0.45,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_59,1,1.0,2025-02-28,2025-02-28,True,DET,0.4444444444444444,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_61,1,1.0,2025-03-03,2025-03-03,True,DET,0.4411764705882353,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_64,1,1.0,2025-03-09,2025-03-09,True,DET,0.45454545454545453,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_68,1,1.0,2025-03-17,2025-03-17,True,DET,0.39285714285714285,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Beasley,Malik Beasley_75,5,5.0,2025-04-02,2025-04-10,True,DET,0.36666666666666664,0.4906726782658205,0.5897933957266467,0.5832733396306004
Malik Monk,Malik Monk_3,2,2.0,2024-10-29,2024-11-01,True,SAC,0.2946127946127946,0.4747140853051764,0.5489914677780836,0.5832733396306004
Malik Monk,Malik Monk_7,3,,2024-11-06,2024-11-10,False,SAC,0.45774647887323944,0.4747140853051764,0.5489914677780836,0.5832733396306004
Malik Monk,Malik Monk_18,1,1.0,2024-12-12,2024-12-12,True,SAC,0.22727272727272727,0.4747140853051764,0.5489914677780836,0.5832733396306004
Malik Monk,Malik Monk_21,2,2.0,2024-12-21,2024-12-22,True,SAC,0.25,0.4747140853051764,0.5489914677780836,0.5832733396306004
Malik Monk,Malik Monk_25,1,1.0,2024-12-30,2024-12-30,True,SAC,0.4206730769230769,0.4747140853051764,0.5489914677780836,0.5832733396306004
Malik Monk,Malik Monk_29,3,3.0,2025-01-06,2025-01-12,True,SAC,0.40954415954415957,0.4747140853051764,0.5489914677780836,0.5832733396306004
Malik Monk,Malik Monk_35,1,1.0,2025-01-23,2025-01-23,True,SAC,0.46641791044776126,0.4747140853051764,0.5489914677780836,0.5832733396306004
Malik Monk,Malik Monk_41,6,6.0,2025-02-05,2025-02-13,True,SAC,0.4370629370629371,0.4747140853051764,0.5489914677780836,0.5832733396306004
Malik Monk,Malik Monk_48,2,2.0,2025-02-24,2025-02-26,True,SAC,0.4501385041551247,0.4747140853051764,0.5489914677780836,0.5832733396306004
Malik Monk,Malik Monk_53,2,2.0,2025-03-13,2025-03-14,True,SAC,0.24441340782122906,0.4747140853051764,0.5489914677780836,0.5832733396306004
Malik Monk,Malik Monk_59,3,3.0,2025-03-29,2025-04-02,True,SAC,0.4554655870445344,0.4747140853051764,0.5489914677780836,0.5832733396306004
Malik Monk,Malik Monk_63,2,,2025-04-06,2025-04-07,False,SAC,0.37593984962406013,0.4747140853051764,0.5489914677780836,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._0,3,3.0,2024-10-24,2024-10-28,True,DEN,0.41946308724832215,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._11,2,2.0,2024-11-17,2024-11-19,True,DEN,0.3881987577639751,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._15,1,1.0,2024-11-25,2024-11-25,True,DEN,0.5160550458715596,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._20,1,1.0,2024-12-07,2024-12-07,True,DEN,0.3696236559139785,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._25,1,1.0,2024-12-22,2024-12-22,True,DEN,0.4504504504504504,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._34,1,1.0,2025-01-07,2025-01-07,True,DEN,0.508130081300813,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._36,2,2.0,2025-01-10,2025-01-12,True,DEN,0.5035545023696683,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._40,1,1.0,2025-01-17,2025-01-17,True,DEN,0.5043227665706052,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._46,1,1.0,2025-01-29,2025-01-29,True,DEN,0.5067567567567567,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._48,1,1.0,2025-02-01,2025-02-01,True,DEN,0.47588832487309646,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._52,2,2.0,2025-02-20,2025-02-22,True,DEN,0.2525252525252525,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._55,1,1.0,2025-02-27,2025-02-27,True,DEN,0.2727272727272727,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._57,3,3.0,2025-03-02,2025-03-07,True,DEN,0.4646840148698885,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._62,5,5.0,2025-03-12,2025-03-19,True,DEN,0.4098360655737705,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._68,2,2.0,2025-03-23,2025-03-24,True,DEN,0.5035545023696683,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._73,1,1.0,2025-04-06,2025-04-06,True,DEN,0.5040322580645161,0.5379500851666187,0.6167501941130797,0.5832733396306004
Michael Porter Jr.,Michael Porter Jr._75,1,1.0,2025-04-11,2025-04-11,True,DEN,0.35860655737704916,0.5379500851666187,0.6167501941130797,0.5832733396306004
Mikal Bridges,Mikal Bridges_3,7,7.0,2024-10-30,2024-11-12,True,NYK,0.5035545023696683,0.5048340967511618,0.5846532568911346,0.5832733396306004
Mikal Bridges,Mikal Bridges_13,6,6.0,2024-11-18,2024-11-29,True,NYK,0.5,0.5048340967511618,0.5846532568911346,0.5832733396306004
Mikal Bridges,Mikal Bridges_32,1,1.0,2024-12-30,2024-12-30,True,NYK,0.43333333333333335,0.5048340967511618,0.5846532568911346,0.5832733396306004
Mikal Bridges,Mikal Bridges_35,5,5.0,2025-01-04,2025-01-12,True,NYK,0.4658385093167702,0.5048340967511618,0.5846532568911346,0.5832733396306004
Mikal Bridges,Mikal Bridges_42,1,1.0,2025-01-17,2025-01-17,True,NYK,0.4411764705882353,0.5048340967511618,0.5846532568911346,0.5832733396306004
Mikal Bridges,Mikal Bridges_44,1,1.0,2025-01-21,2025-01-21,True,NYK,0.36023054755043227,0.5048340967511618,0.5846532568911346,0.5832733396306004
Mikal Bridges,Mikal Bridges_47,3,3.0,2025-01-29,2025-02-03,True,NYK,0.40625,0.5048340967511618,0.5846532568911346,0.5832733396306004
Mikal Bridges,Mikal Bridges_51,2,2.0,2025-02-08,2025-02-11,True,NYK,0.36666666666666664,0.5048340967511618,0.5846532568911346,0.5832733396306004
Mikal Bridges,Mikal Bridges_54,3,3.0,2025-02-20,2025-02-23,True,NYK,0.40625,0.5048340967511618,0.5846532568911346,0.5832733396306004
Mikal Bridges,Mikal Bridges_58,4,4.0,2025-02-28,2025-03-06,True,NYK,0.5040322580645161,0.5048340967511618,0.5846532568911346,0.5832733396306004
Mikal Bridges,Mikal Bridges_67,2,2.0,2025-03-19,2025-03-20,True,NYK,0.4888268156424581,0.5048340967511618,0.5846532568911346,0.5832733396306004
Mikal Bridges,Mikal Bridges_71,2,2.0,2025-03-26,2025-03-28,True,NYK,0.5035545023696683,0.5048340967511618,0.5846532568911346,0.5832733396306004
Mikal Bridges,Mikal Bridges_74,2,2.0,2025-04-01,2025-04-02,True,NYK,0.4375,0.5048340967511618,0.5846532568911346,0.5832733396306004
Mikal Bridges,Mikal Bridges_78,1,1.0,2025-04-08,2025-04-08,True,NYK,0.4666666666666667,0.5048340967511618,0.5846532568911346,0.5832733396306004
Miles Bridges,Miles Bridges_0,1,1.0,2024-10-23,2024-10-23,True,CHO,0.45454545454545453,0.47176912875584476,0.5413238282421133,0.5832733396306004
Miles Bridges,Miles Bridges_3,4,4.0,2024-10-30,2024-11-04,True,CHO,0.2946127946127946,0.47176912875584476,0.5413238282421133,0.5832733396306004
Miles Bridges,Miles Bridges_11,1,1.0,2024-12-13,2024-12-13,True,CHO,0.3941441441441441,0.47176912875584476,0.5413238282421133,0.5832733396306004
Miles Bridges,Miles Bridges_13,2,2.0,2024-12-19,2024-12-20,True,CHO,0.4618937644341801,0.47176912875584476,0.5413238282421133,0.5832733396306004
Miles Bridges,Miles Bridges_18,4,4.0,2024-12-30,2025-01-07,True,CHO,0.4651860744297719,0.47176912875584476,0.5413238282421133,0.5832733396306004
Miles Bridges,Miles Bridges_33,1,1.0,2025-02-05,2025-02-05,True,CHO,0.4411764705882353,0.47176912875584476,0.5413238282421133,0.5832733396306004
Miles Bridges,Miles Bridges_36,3,3.0,2025-02-10,2025-02-19,True,CHO,0.2946127946127946,0.47176912875584476,0.5413238282421133,0.5832733396306004
Miles Bridges,Miles Bridges_42,3,3.0,2025-02-25,2025-03-01,True,CHO,0.32991202346041054,0.47176912875584476,0.5413238282421133,0.5832733396306004
Miles Bridges,Miles Bridges_52,2,2.0,2025-03-16,2025-03-20,True,CHO,0.35,0.47176912875584476,0.5413238282421133,0.5832733396306004
Miles Bridges,Miles Bridges_55,4,4.0,2025-03-23,2025-03-30,True,CHO,0.43995859213250516,0.47176912875584476,0.5413238282421133,0.5832733396306004
Miles Bridges,Miles Bridges_61,3,,2025-04-04,2025-04-08,False,CHO,0.4653130287648054,0.47176912875584476,0.5413238282421133,0.5832733396306004
Myles Turner,Myles Turner_2,3,3.0,2024-10-27,2024-11-01,True,IND,0.48209366391184577,0.5277862823102536,0.6115406456121959,0.5832733396306004
Myles Turner,Myles Turner_6,2,2.0,2024-11-06,2024-11-08,True,IND,0.44270833333333337,0.5277862823102536,0.6115406456121959,0.5832733396306004
Myles Turner,Myles Turner_9,2,2.0,2024-11-13,2024-11-15,True,IND,0.4629629629629629,0.5277862823102536,0.6115406456121959,0.5832733396306004
Myles Turner,Myles Turner_16,3,3.0,2024-11-27,2024-12-01,True,IND,0.4411764705882353,0.5277862823102536,0.6115406456121959,0.5832733396306004
Myles Turner,Myles Turner_22,2,2.0,2024-12-08,2024-12-13,True,IND,0.5060728744939271,0.5277862823102536,0.6115406456121959,0.5832733396306004
Myles Turner,Myles Turner_28,2,2.0,2024-12-26,2024-12-27,True,IND,0.3836317135549872,0.5277862823102536,0.6115406456121959,0.5832733396306004
Myles Turner,Myles Turner_35,1,1.0,2025-01-10,2025-01-10,True,IND,0.4725085910652921,0.5277862823102536,0.6115406456121959,0.5832733396306004
Myles Turner,Myles Turner_40,2,2.0,2025-01-23,2025-01-25,True,IND,0.38209606986899564,0.5277862823102536,0.6115406456121959,0.5832733396306004
Myles Turner,Myles Turner_44,2,,2025-02-04,2025-02-06,False,IND,0.5067567567567567,0.5277862823102536,0.6115406456121959,0.5832733396306004
Myles Turner,Myles Turner_56,1,1.0,2025-03-11,2025-03-11,True,IND,0.487987987987988,0.5277862823102536,0.6115406456121959,0.5832733396306004
Myles Turner,Myles Turner_58,2,2.0,2025-03-15,2025-03-19,True,IND,0.4742547425474255,0.5277862823102536,0.6115406456121959,0.5832733396306004
Myles Turner,Myles Turner_62,1,1.0,2025-03-24,2025-03-24,True,IND,0.35,0.5277862823102536,0.6115406456121959,0.5832733396306004
Myles Turner,Myles Turner_69,2,2.0,2025-04-08,2025-04-10,True,IND,0.42372881355932207,0.5277862823102536,0.6115406456121959,0.5832733396306004
Naji Marshall,Naji Marshall_0,4,4.0,2024-10-24,2024-10-29,True,DAL,0.16666666666666666,0.4997127324509866,0.5841002044989775,0.5832733396306004
Naji Marshall,Naji Marshall_5,1,1.0,2024-11-03,2024-11-03,True,DAL,0.4,0.4997127324509866,0.5841002044989775,0.5832733396306004
Naji Marshall,Naji Marshall_10,1,1.0,2024-11-12,2024-11-12,True,DAL,0.436046511627907,0.4997127324509866,0.5841002044989775,0.5832733396306004
Naji Marshall,Naji Marshall_12,1,1.0,2024-11-16,2024-11-16,True,DAL,0.30364372469635625,0.4997127324509866,0.5841002044989775,0.5832733396306004
Naji Marshall,Naji Marshall_19,1,1.0,2024-11-30,2024-11-30,True,DAL,0.3,0.4997127324509866,0.5841002044989775,0.5832733396306004
Naji Marshall,Naji Marshall_21,1,1.0,2024-12-19,2024-12-19,True,DAL,0.375,0.4997127324509866,0.5841002044989775,0.5832733396306004
Naji Marshall,Naji Marshall_23,2,2.0,2024-12-23,2024-12-25,True,DAL,0.3333333333333333,0.4997127324509866,0.5841002044989775,0.5832733396306004
Naji Marshall,Naji Marshall_26,3,3.0,2025-01-06,2025-01-09,True,DAL,0.46511627906976744,0.4997127324509866,0.5841002044989775,0.5832733396306004
Naji Marshall,Naji Marshall_33,5,5.0,2025-01-20,2025-02-04,True,DAL,0.3676470588235294,0.4997127324509866,0.5841002044989775,0.5832733396306004
Naji Marshall,Naji Marshall_46,2,2.0,2025-02-27,2025-03-01,True,DAL,0.12626262626262624,0.4997127324509866,0.5841002044989775,0.5832733396306004
Naji Marshall,Naji Marshall_53,1,1.0,2025-03-12,2025-03-12,True,DAL,0.48575129533678757,0.4997127324509866,0.5841002044989775,0.5832733396306004
Naji Marshall,Naji Marshall_55,2,2.0,2025-03-16,2025-03-19,True,DAL,0.46378091872791516,0.4997127324509866,0.5841002044989775,0.5832733396306004
Naji Marshall,Naji Marshall_63,1,1.0,2025-04-02,2025-04-02,True,DAL,0.436046511627907,0.4997127324509866,0.5841002044989775,0.5832733396306004
