player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position
Norman Powell,45,2025-01-25,LAC,home,MIL,True,36.38333333333333,11.0,23.0,0.478,3.0,8.0,0.375,8.0,15.0,0.533,0.543,8.0,8.0,1.0,2.0,4.0,6.0,0.0,0.0,2.0,1.0,3.0,33.0,-5.0,W,False,127,117,10,Right,31,SG
Norman Powell,46,2025-01-27,LAC,away,PHO,True,37.88333333333333,8.0,14.0,0.571,3.0,5.0,0.6,5.0,9.0,0.556,0.679,4.0,5.0,0.8,0.0,5.0,5.0,2.0,4.0,0.0,1.0,2.0,23.0,15.0,L,False,109,111,-2,Right,31,SG
Norman Powell,47,2025-01-29,LAC,away,SAS,True,37.1,9.0,15.0,0.6,3.0,6.0,0.5,6.0,9.0,0.667,0.7,6.0,6.0,1.0,0.0,8.0,8.0,1.0,0.0,0.0,2.0,1.0,27.0,18.0,W,False,128,116,12,Right,31,SG
Norman Powell,48,2025-01-31,LAC,away,CHO,True,35.666666666666664,11.0,15.0,0.733,2.0,4.0,0.5,9.0,11.0,0.818,0.8,3.0,7.0,0.429,1.0,2.0,3.0,4.0,2.0,0.0,1.0,3.0,27.0,16.0,W,False,112,104,8,Right,31,SG
Norman Powell,49,2025-02-02,LAC,away,TOR,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,108,115,-7,Right,31,SG
Norman Powell,50,2025-02-04,LAC,home,LAL,True,30.616666666666667,7.0,15.0,0.467,3.0,8.0,0.375,4.0,7.0,0.571,0.567,3.0,4.0,0.75,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,20.0,-13.0,L,False,97,122,-25,Right,31,SG
Norman Powell,51,2025-02-06,LAC,home,IND,True,36.266666666666666,8.0,20.0,0.4,4.0,12.0,0.333,4.0,8.0,0.5,0.5,2.0,5.0,0.4,0.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,22.0,0.0,L,False,112,119,-7,Right,31,SG
Norman Powell,52,2025-02-08,LAC,home,UTA,True,35.95,9.0,18.0,0.5,2.0,6.0,0.333,7.0,12.0,0.583,0.556,6.0,6.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,26.0,4.0,W,False,130,110,20,Right,31,SG
Norman Powell,53,2025-02-12,LAC,home,MEM,True,33.21666666666667,7.0,14.0,0.5,1.0,5.0,0.2,6.0,9.0,0.667,0.536,3.0,4.0,0.75,1.0,4.0,5.0,2.0,2.0,0.0,2.0,2.0,18.0,21.0,W,False,128,114,14,Right,31,SG
Norman Powell,54,2025-02-13,LAC,away,UTA,True,45.73333333333333,13.0,26.0,0.5,5.0,10.0,0.5,8.0,16.0,0.5,0.596,10.0,13.0,0.769,1.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,41.0,13.0,W,True,120,116,4,Right,31,SG
Norman Powell,55,2025-02-20,LAC,away,MIL,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,110,116,-6,Right,31,SG
Norman Powell,56,2025-02-23,LAC,away,IND,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,111,129,-18,Right,31,SG
Norman Powell,57,2025-02-24,LAC,away,DET,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,97,106,-9,Right,31,SG
Norman Powell,58,2025-02-26,LAC,away,CHI,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,122,117,5,Right,31,SG
Norman Powell,59,2025-02-28,LAC,away,LAL,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,102,106,-4,Right,31,SG
Norman Powell,60,2025-03-02,LAC,away,LAL,True,8.783333333333333,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.2,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,-8.0,L,False,102,108,-6,Right,31,SG
Norman Powell,61,2025-03-04,LAC,away,PHO,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,117,119,-2,Right,31,SG
Norman Powell,62,2025-03-05,LAC,home,DET,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,123,115,8,Right,31,SG
Norman Powell,63,2025-03-07,LAC,home,NYK,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,105,95,10,Right,31,SG
Norman Powell,64,2025-03-09,LAC,home,SAC,False,,,,,,,,,,,,,,,,,,,,,,,,,W,True,111,110,1,Right,31,SG
Norman Powell,65,2025-03-11,LAC,away,NOP,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,120,127,-7,Right,31,SG
Norman Powell,66,2025-03-12,LAC,away,MIA,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,119,104,15,Right,31,SG
Norman Powell,67,2025-03-14,LAC,away,ATL,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,121,98,23,Right,31,SG
Norman Powell,68,2025-03-16,LAC,home,CHO,True,22.666666666666668,3.0,13.0,0.231,1.0,4.0,0.25,2.0,9.0,0.222,0.269,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,W,False,123,88,35,Right,31,SG
Norman Powell,69,2025-03-18,LAC,home,CLE,True,17.65,3.0,6.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,0.583,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,11.0,-7.0,W,False,132,119,13,Right,31,SG
Norman Powell,70,2025-03-21,LAC,home,MEM,True,26.85,4.0,8.0,0.5,1.0,2.0,0.5,3.0,6.0,0.5,0.563,5.0,6.0,0.833,1.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,14.0,20.0,W,False,128,108,20,Right,31,SG
Norman Powell,71,2025-03-23,LAC,home,OKC,True,31.0,4.0,12.0,0.333,1.0,6.0,0.167,3.0,6.0,0.5,0.375,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,2.0,4.0,9.0,0.0,L,False,101,103,-2,Right,31,SG
Norman Powell,72,2025-03-26,LAC,away,NYK,True,31.066666666666663,7.0,12.0,0.583,4.0,5.0,0.8,3.0,7.0,0.429,0.75,1.0,2.0,0.5,0.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,19.0,-8.0,W,False,126,113,13,Right,31,SG
Norman Powell,73,2025-03-28,LAC,away,BRK,True,24.9,3.0,9.0,0.333,2.0,5.0,0.4,1.0,4.0,0.25,0.444,3.0,4.0,0.75,0.0,2.0,2.0,5.0,1.0,0.0,0.0,2.0,11.0,29.0,W,False,132,100,32,Right,31,SG
Norman Powell,74,2025-03-30,LAC,away,CLE,True,39.38333333333333,13.0,24.0,0.542,5.0,11.0,0.455,8.0,13.0,0.615,0.646,3.0,6.0,0.5,1.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,34.0,9.0,L,False,122,127,-5,Right,31,SG
Norman Powell,75,2025-03-31,LAC,away,ORL,True,33.56666666666667,8.0,14.0,0.571,3.0,6.0,0.5,5.0,8.0,0.625,0.679,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,21.0,7.0,W,False,96,87,9,Right,31,SG
Norman Powell,76,2025-04-02,LAC,home,NOP,True,30.933333333333334,4.0,11.0,0.364,1.0,5.0,0.2,3.0,6.0,0.5,0.409,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,12.0,W,False,114,98,16,Right,31,SG
Norman Powell,77,2025-04-04,LAC,home,DAL,True,29.7,5.0,11.0,0.455,2.0,5.0,0.4,3.0,6.0,0.5,0.545,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,14.0,24.0,W,False,114,91,23,Right,31,SG
Norman Powell,78,2025-04-05,LAC,home,DAL,True,29.03333333333333,4.0,13.0,0.308,1.0,5.0,0.2,3.0,8.0,0.375,0.346,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,9.0,24.0,W,False,135,104,31,Right,31,SG
Norman Powell,79,2025-04-08,LAC,home,SAS,True,41.3,9.0,19.0,0.474,3.0,7.0,0.429,6.0,12.0,0.5,0.553,4.0,6.0,0.667,1.0,4.0,5.0,3.0,0.0,0.0,3.0,1.0,25.0,5.0,W,False,122,117,5,Right,31,SG
Norman Powell,80,2025-04-09,LAC,home,HOU,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,134,117,17,Right,31,SG
Norman Powell,81,2025-04-11,LAC,away,SAC,True,35.96666666666667,6.0,11.0,0.545,2.0,3.0,0.667,4.0,8.0,0.5,0.636,2.0,4.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,16.0,0.0,W,False,101,100,1,Right,31,SG
Norman Powell,82,2025-04-13,LAC,away,GSW,True,43.86666666666667,4.0,13.0,0.308,1.0,6.0,0.167,3.0,7.0,0.429,0.346,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,4.0,11.0,17.0,W,True,124,119,5,Right,31,SG
Santi Aldama,1,2024-10-23,MEM,away,UTA,True,31.433333333333334,10.0,16.0,0.625,5.0,10.0,0.5,5.0,6.0,0.833,0.781,2.0,2.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,2.0,27.0,8.0,W,False,126,124,2,Right,24,PF
Santi Aldama,2,2024-10-25,MEM,away,HOU,True,22.366666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,2.0,2.0,2.0,2.0,-13.0,L,False,108,128,-20,Right,24,PF
Santi Aldama,3,2024-10-26,MEM,home,ORL,False,27.65,9.0,12.0,0.75,4.0,6.0,0.667,5.0,6.0,0.833,0.917,0.0,0.0,,0.0,7.0,7.0,5.0,0.0,1.0,2.0,0.0,22.0,8.0,W,False,124,111,13,Right,24,PF
Santi Aldama,4,2024-10-28,MEM,home,CHI,True,35.016666666666666,5.0,13.0,0.385,1.0,5.0,0.2,4.0,8.0,0.5,0.423,0.0,0.0,,4.0,9.0,13.0,7.0,0.0,1.0,1.0,0.0,11.0,-6.0,L,False,123,126,-3,Right,24,PF
Santi Aldama,5,2024-10-30,MEM,home,BRK,False,22.05,1.0,5.0,0.2,0.0,2.0,0.0,1.0,3.0,0.333,0.2,0.0,0.0,,0.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,-17.0,L,False,106,119,-13,Right,24,PF
Santi Aldama,6,2024-10-31,MEM,home,MIL,True,33.1,7.0,14.0,0.5,1.0,4.0,0.25,6.0,10.0,0.6,0.536,4.0,4.0,1.0,2.0,7.0,9.0,2.0,1.0,0.0,3.0,1.0,19.0,9.0,W,False,122,99,23,Right,24,PF
Santi Aldama,7,2024-11-02,MEM,away,PHI,True,34.81666666666667,5.0,12.0,0.417,0.0,5.0,0.0,5.0,7.0,0.714,0.417,0.0,0.0,,1.0,12.0,13.0,4.0,1.0,1.0,1.0,1.0,10.0,13.0,W,False,124,107,17,Right,24,PF
Santi Aldama,8,2024-11-04,MEM,away,BRK,True,31.28333333333333,4.0,12.0,0.333,0.0,6.0,0.0,4.0,6.0,0.667,0.333,1.0,1.0,1.0,2.0,4.0,6.0,5.0,0.0,0.0,2.0,1.0,9.0,-6.0,L,False,104,106,-2,Right,24,PF
Santi Aldama,9,2024-11-06,MEM,home,LAL,True,31.33333333333333,4.0,10.0,0.4,1.0,5.0,0.2,3.0,5.0,0.6,0.45,2.0,2.0,1.0,3.0,9.0,12.0,3.0,1.0,0.0,0.0,1.0,11.0,11.0,W,False,131,114,17,Right,24,PF
Santi Aldama,10,2024-11-08,MEM,home,WAS,True,32.46666666666667,5.0,13.0,0.385,0.0,5.0,0.0,5.0,8.0,0.625,0.385,2.0,2.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,1.0,1.0,12.0,24.0,W,False,128,104,24,Right,24,PF
Santi Aldama,11,2024-11-10,MEM,away,POR,True,29.95,7.0,11.0,0.636,2.0,4.0,0.5,5.0,7.0,0.714,0.727,0.0,0.0,,1.0,5.0,6.0,6.0,2.0,0.0,2.0,2.0,16.0,33.0,W,False,134,89,45,Right,24,PF
Santi Aldama,12,2024-11-13,MEM,away,LAL,True,29.45,6.0,14.0,0.429,2.0,7.0,0.286,4.0,7.0,0.571,0.5,1.0,2.0,0.5,3.0,4.0,7.0,5.0,3.0,1.0,0.0,2.0,15.0,8.0,L,False,123,128,-5,Right,24,PF
Santi Aldama,13,2024-11-15,MEM,away,GSW,True,15.983333333333333,2.0,8.0,0.25,0.0,3.0,0.0,2.0,5.0,0.4,0.25,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,-10.0,L,False,118,123,-5,Right,24,PF
Santi Aldama,14,2024-11-17,MEM,home,DEN,False,19.53333333333333,3.0,6.0,0.5,0.0,3.0,0.0,3.0,3.0,1.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,6.0,1.0,W,False,105,90,15,Right,24,PF
Santi Aldama,15,2024-11-19,MEM,home,DEN,False,33.266666666666666,12.0,19.0,0.632,4.0,7.0,0.571,8.0,12.0,0.667,0.737,0.0,1.0,0.0,2.0,9.0,11.0,0.0,1.0,0.0,3.0,1.0,28.0,8.0,L,False,110,122,-12,Right,24,PF
Santi Aldama,16,2024-11-20,MEM,home,PHI,False,26.9,4.0,9.0,0.444,2.0,3.0,0.667,2.0,6.0,0.333,0.556,2.0,2.0,1.0,1.0,5.0,6.0,6.0,0.0,0.0,3.0,0.0,12.0,3.0,W,False,117,111,6,Right,24,PF
Santi Aldama,17,2024-11-23,MEM,away,CHI,False,23.6,4.0,10.0,0.4,1.0,4.0,0.25,3.0,6.0,0.5,0.45,1.0,2.0,0.5,3.0,7.0,10.0,5.0,2.0,0.0,3.0,2.0,10.0,12.0,W,False,142,131,11,Right,24,PF
Santi Aldama,18,2024-11-25,MEM,home,POR,False,22.016666666666666,6.0,12.0,0.5,1.0,1.0,1.0,5.0,11.0,0.455,0.542,0.0,1.0,0.0,7.0,10.0,17.0,2.0,0.0,0.0,1.0,1.0,13.0,6.0,W,False,123,98,25,Right,24,PF
Santi Aldama,19,2024-11-27,MEM,home,DET,False,22.516666666666666,4.0,7.0,0.571,1.0,3.0,0.333,3.0,4.0,0.75,0.643,0.0,0.0,,1.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,9.0,-3.0,W,False,131,111,20,Right,24,PF
Santi Aldama,20,2024-11-29,MEM,home,NOP,False,27.3,8.0,9.0,0.889,3.0,3.0,1.0,5.0,6.0,0.833,1.056,1.0,2.0,0.5,0.0,6.0,6.0,4.0,0.0,1.0,2.0,2.0,20.0,12.0,W,False,120,109,11,Right,24,PF
Santi Aldama,21,2024-12-01,MEM,home,IND,False,25.166666666666668,6.0,9.0,0.667,3.0,5.0,0.6,3.0,4.0,0.75,0.833,0.0,0.0,,1.0,3.0,4.0,6.0,1.0,0.0,0.0,2.0,15.0,4.0,W,False,136,121,15,Right,24,PF
Santi Aldama,22,2024-12-03,MEM,away,DAL,False,28.7,7.0,8.0,0.875,1.0,2.0,0.5,6.0,6.0,1.0,0.938,0.0,0.0,,2.0,6.0,8.0,3.0,2.0,1.0,1.0,1.0,15.0,0.0,L,False,116,121,-5,Right,24,PF
Santi Aldama,23,2024-12-05,MEM,home,SAC,False,29.133333333333333,6.0,8.0,0.75,3.0,3.0,1.0,3.0,5.0,0.6,0.938,0.0,1.0,0.0,2.0,8.0,10.0,0.0,3.0,0.0,0.0,1.0,15.0,23.0,W,False,115,110,5,Right,24,PF
Santi Aldama,24,2024-12-07,MEM,away,BOS,False,16.7,2.0,5.0,0.4,1.0,2.0,0.5,1.0,3.0,0.333,0.5,4.0,4.0,1.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,9.0,-5.0,W,False,127,121,6,Right,24,PF
Santi Aldama,25,2024-12-08,MEM,away,WAS,False,19.816666666666663,7.0,11.0,0.636,3.0,5.0,0.6,4.0,6.0,0.667,0.773,2.0,3.0,0.667,1.0,6.0,7.0,5.0,1.0,3.0,1.0,1.0,19.0,9.0,W,False,140,112,28,Right,24,PF
Santi Aldama,26,2024-12-13,MEM,home,BRK,False,25.766666666666666,6.0,11.0,0.545,5.0,9.0,0.556,1.0,2.0,0.5,0.773,3.0,5.0,0.6,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,20.0,12.0,W,False,135,119,16,Right,24,PF
Santi Aldama,27,2024-12-15,MEM,away,LAL,False,19.466666666666665,1.0,8.0,0.125,0.0,3.0,0.0,1.0,5.0,0.2,0.125,4.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,L,False,110,116,-6,Right,24,PF
Santi Aldama,28,2024-12-19,MEM,home,GSW,False,24.683333333333334,8.0,16.0,0.5,5.0,10.0,0.5,3.0,6.0,0.5,0.656,0.0,0.0,,2.0,12.0,14.0,4.0,2.0,1.0,1.0,1.0,21.0,28.0,W,False,144,93,51,Right,24,PF
Santi Aldama,29,2024-12-21,MEM,away,ATL,False,20.933333333333334,3.0,9.0,0.333,2.0,7.0,0.286,1.0,2.0,0.5,0.444,2.0,2.0,1.0,1.0,5.0,6.0,4.0,0.0,0.0,1.0,1.0,10.0,20.0,W,False,128,112,16,Right,24,PF
Santi Aldama,30,2024-12-23,MEM,home,LAC,False,31.016666666666666,4.0,9.0,0.444,3.0,6.0,0.5,1.0,3.0,0.333,0.611,0.0,1.0,0.0,0.0,7.0,7.0,3.0,2.0,2.0,1.0,1.0,11.0,-10.0,L,False,110,114,-4,Right,24,PF
Santi Aldama,31,2024-12-26,MEM,home,TOR,False,3.3,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,W,False,155,126,29,Right,24,PF
Santi Aldama,32,2024-12-27,MEM,away,NOP,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,132,124,8,Right,24,PF
Santi Aldama,33,2024-12-29,MEM,away,OKC,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,106,130,-24,Right,24,PF
Santi Aldama,34,2024-12-31,MEM,away,PHO,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,117,112,5,Right,24,PF
Santi Aldama,35,2025-01-03,MEM,away,SAC,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,133,138,-5,Right,24,PF
Santi Aldama,36,2025-01-04,MEM,away,GSW,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,113,121,-8,Right,24,PF
Santi Aldama,37,2025-01-06,MEM,home,DAL,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,119,104,15,Right,24,PF
Santi Aldama,38,2025-01-09,MEM,home,HOU,False,23.216666666666665,4.0,12.0,0.333,2.0,6.0,0.333,2.0,6.0,0.333,0.417,2.0,5.0,0.4,3.0,6.0,9.0,0.0,1.0,0.0,2.0,1.0,12.0,-2.0,L,False,115,119,-4,Right,24,PF
Santi Aldama,39,2025-01-11,MEM,away,MIN,False,16.15,4.0,7.0,0.571,3.0,4.0,0.75,1.0,3.0,0.333,0.786,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,-4.0,W,False,127,125,2,Right,24,PF
Santi Aldama,40,2025-01-13,MEM,away,HOU,False,17.933333333333334,2.0,5.0,0.4,0.0,2.0,0.0,2.0,3.0,0.667,0.4,1.0,2.0,0.5,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,5.0,4.0,L,False,118,120,-2,Right,24,PF
Santi Aldama,41,2025-01-15,MEM,away,SAS,False,26.55,9.0,15.0,0.6,1.0,3.0,0.333,8.0,12.0,0.667,0.633,1.0,2.0,0.5,3.0,7.0,10.0,2.0,0.0,0.0,0.0,1.0,20.0,20.0,W,False,129,115,14,Right,24,PF
Santi Aldama,42,2025-01-17,MEM,away,SAS,False,30.216666666666665,10.0,19.0,0.526,5.0,12.0,0.417,5.0,7.0,0.714,0.658,4.0,4.0,1.0,3.0,5.0,8.0,1.0,1.0,0.0,1.0,0.0,29.0,25.0,W,False,140,112,28,Right,24,PF
Santi Aldama,43,2025-01-20,MEM,home,MIN,False,14.516666666666667,1.0,8.0,0.125,0.0,7.0,0.0,1.0,1.0,1.0,0.125,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,-17.0,W,False,108,106,2,Right,24,PF
Santi Aldama,44,2025-01-22,MEM,home,CHO,False,18.58333333333333,1.0,7.0,0.143,0.0,3.0,0.0,1.0,4.0,0.25,0.143,0.0,0.0,,1.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,14.0,W,False,132,120,12,Right,24,PF
Santi Aldama,45,2025-01-24,MEM,home,NOP,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,139,126,13,Right,24,PF
Santi Aldama,46,2025-01-25,MEM,home,UTA,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,125,103,22,Right,24,PF
Santi Aldama,47,2025-01-27,MEM,away,NYK,False,22.183333333333334,5.0,9.0,0.556,0.0,1.0,0.0,5.0,8.0,0.625,0.556,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,2.0,2.0,0.0,10.0,-10.0,L,False,106,143,-37,Right,24,PF
Santi Aldama,48,2025-01-30,MEM,home,HOU,False,26.25,6.0,13.0,0.462,3.0,8.0,0.375,3.0,5.0,0.6,0.577,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,2.0,0.0,3.0,15.0,-6.0,W,False,120,119,1,Right,24,PF
Santi Aldama,49,2025-02-02,MEM,away,MIL,False,25.73333333333333,9.0,17.0,0.529,3.0,9.0,0.333,6.0,8.0,0.75,0.618,2.0,2.0,1.0,3.0,5.0,8.0,3.0,1.0,1.0,0.0,0.0,23.0,22.0,W,False,132,119,13,Right,24,PF
Santi Aldama,50,2025-02-03,MEM,home,SAS,False,21.2,2.0,6.0,0.333,2.0,2.0,1.0,0.0,4.0,0.0,0.5,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,1.0,4.0,6.0,0.0,W,False,128,109,19,Right,24,PF
Santi Aldama,51,2025-02-05,MEM,away,TOR,False,18.116666666666667,2.0,7.0,0.286,1.0,4.0,0.25,1.0,3.0,0.333,0.357,1.0,3.0,0.333,2.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,6.0,-1.0,W,False,138,107,31,Right,24,PF
Santi Aldama,52,2025-02-08,MEM,home,OKC,False,24.65,6.0,8.0,0.75,1.0,3.0,0.333,5.0,5.0,1.0,0.813,5.0,5.0,1.0,2.0,4.0,6.0,4.0,0.0,0.0,1.0,2.0,18.0,-5.0,L,False,112,125,-13,Right,24,PF
Santi Aldama,53,2025-02-11,MEM,away,PHO,False,23.183333333333334,5.0,10.0,0.5,4.0,6.0,0.667,1.0,4.0,0.25,0.7,0.0,0.0,,3.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,14.0,4.0,W,False,119,112,7,Right,24,PF
Santi Aldama,54,2025-02-12,MEM,away,LAC,False,23.716666666666665,5.0,10.0,0.5,4.0,6.0,0.667,1.0,4.0,0.25,0.7,0.0,0.0,,2.0,3.0,5.0,7.0,0.0,1.0,0.0,0.0,14.0,-3.0,L,False,114,128,-14,Right,24,PF
Santi Aldama,55,2025-02-20,MEM,away,IND,False,24.7,4.0,14.0,0.286,2.0,10.0,0.2,2.0,4.0,0.5,0.357,0.0,0.0,,1.0,6.0,7.0,3.0,1.0,1.0,0.0,0.0,10.0,-4.0,L,False,113,127,-14,Right,24,PF
Santi Aldama,56,2025-02-21,MEM,away,ORL,False,31.33333333333333,4.0,9.0,0.444,1.0,3.0,0.333,3.0,6.0,0.5,0.5,0.0,2.0,0.0,4.0,7.0,11.0,4.0,0.0,2.0,0.0,2.0,9.0,22.0,W,False,105,104,1,Right,24,PF
Santi Aldama,57,2025-02-23,MEM,away,CLE,False,28.78333333333333,6.0,11.0,0.545,3.0,6.0,0.5,3.0,5.0,0.6,0.682,0.0,0.0,,0.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,15.0,-8.0,L,False,123,129,-6,Right,24,PF
Santi Aldama,58,2025-02-25,MEM,home,PHO,False,31.78333333333333,6.0,9.0,0.667,5.0,7.0,0.714,1.0,2.0,0.5,0.944,0.0,0.0,,0.0,6.0,6.0,5.0,3.0,0.0,1.0,1.0,17.0,6.0,W,True,151,148,3,Right,24,PF
Santi Aldama,59,2025-02-28,MEM,home,NYK,False,21.35,4.0,11.0,0.364,1.0,6.0,0.167,3.0,5.0,0.6,0.409,0.0,0.0,,3.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,9.0,-5.0,L,False,113,114,-1,Right,24,PF
Santi Aldama,60,2025-03-01,MEM,home,SAS,True,37.25,7.0,16.0,0.438,1.0,8.0,0.125,6.0,8.0,0.75,0.469,0.0,0.0,,1.0,7.0,8.0,11.0,1.0,1.0,1.0,2.0,15.0,15.0,L,False,128,130,-2,Right,24,PF
Santi Aldama,61,2025-03-03,MEM,home,ATL,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,130,132,-2,Right,24,PF
Santi Aldama,62,2025-03-05,MEM,home,OKC,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,103,120,-17,Right,24,PF
Santi Aldama,63,2025-03-07,MEM,away,DAL,True,21.23333333333333,3.0,6.0,0.5,0.0,1.0,0.0,3.0,5.0,0.6,0.5,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,0.0,1.0,3.0,6.0,11.0,W,False,122,111,11,Right,24,PF
Santi Aldama,64,2025-03-09,MEM,away,NOP,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,107,104,3,Right,24,PF
Santi Aldama,65,2025-03-10,MEM,home,PHO,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,120,118,2,Right,24,PF
Santi Aldama,66,2025-03-12,MEM,home,UTA,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,122,115,7,Right,24,PF
Santi Aldama,67,2025-03-14,MEM,home,CLE,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,124,133,-9,Right,24,PF
Santi Aldama,68,2025-03-15,MEM,home,MIA,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,125,91,34,Right,24,PF
Santi Aldama,69,2025-03-17,MEM,away,SAC,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,122,132,-10,Right,24,PF
Santi Aldama,70,2025-03-19,MEM,away,POR,False,26.716666666666665,6.0,10.0,0.6,2.0,4.0,0.5,4.0,6.0,0.667,0.7,2.0,3.0,0.667,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,-1.0,L,False,99,115,-16,Right,24,PF
Santi Aldama,71,2025-03-21,MEM,away,LAC,True,31.766666666666666,5.0,11.0,0.455,3.0,8.0,0.375,2.0,3.0,0.667,0.591,3.0,5.0,0.6,1.0,4.0,5.0,7.0,1.0,0.0,1.0,0.0,16.0,-22.0,L,False,108,128,-20,Right,24,PF
Santi Aldama,72,2025-03-25,MEM,away,UTA,True,23.48333333333333,3.0,7.0,0.429,2.0,6.0,0.333,1.0,1.0,1.0,0.571,1.0,2.0,0.5,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,9.0,7.0,W,False,140,103,37,Right,24,PF
